id,smarts,entry_id,mechanism_id
670,[C&D3&v4&H0&+0&!R&z3:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:3].[C&D3&v4&H0&+0&R&z0:4]1=[C&D2&v4&H1&+0&R&z1:5]-[N&D3&v3&H0&+0&R:6]-[C&D2&v4&H1&+0&R&z1:7]=[C&D2&v4&H1&+0&R&z0:8]-[C&D2&v4&H2&+0&R&z0:9]-1>>[C&D2&v4&H1&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:9]:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z1:7]:[n&D3&v4&H0&+&R:6]:[c&D2&v4&H1&+0&R&z1:5]:1,[803],[1]
671,[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[O&D2&v2&H0&+0&!R:7]-[C&D3&v4&H0&+0&!R&z2:8]=[O&D1&v2&H0&+0&!R:9]>>[C&D2&v4&H1&+0&!R&z1:8]=[O&D1&v2&H0&+0&!R:9].[O&D1&v2&H1&+0&!R:7].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1,[804],[1]
672,[C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[O&D1&v2&H1&+0&!R:3].[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z1:7]:[n&D3&v4&H0&+&R:8]:[c&D2&v4&H1&+0&R&z1:9]:1>>[C&D3&v4&H0&+0&R&z0:4]1=[C&D2&v4&H1&+0&R&z1:9]-[N&D3&v3&H0&+0&R:8]-[C&D2&v4&H1&+0&R&z1:7]=[C&D2&v4&H1&+0&R&z0:6]-[C&D2&v4&H2&+0&R&z0:5]-1.[O&D2&v2&H0&+0&!R:3]-[C&D3&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2],[804],[1]
673,[O&D0&v2&H2&+0&!R:1].[n&D2&v3&H0&+0&R:2]:[c&D2&v4&H1&+0&R&z2:3]:[n&D3&v3&H0&+0&R:4]-[C@@&D3&v4&H1&+0&R&z2:5](-[C&D2&v4&H2&+0&R&z0:6])-[O&D2&v2&H0&+0&R:7]>>[O&D2&v2&H0&+0&R:7]-[C&D3&v4&H1&+0&R&z2:5](-[O&D1&v2&H1&+0&!R:1])-[C&D2&v4&H2&+0&R&z0:6].[n&D2&v3&H0&+0&R:4]:[c&D2&v4&H1&+0&R&z2:3]:[n&D2&v3&H1&+0&R:2],[807],[1]
674,[O&D2&v2&H0&+0&R:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D1&v2&H1&+0&!R:3])-[C&D2&v4&H2&+0&R&z0:4].[n&D2&v3&H0&+0&R:5]:[c&D2&v4&H1&+0&R&z2:6]:[n&D2&v3&H1&+0&R:7]>>[O&D0&v2&H2&+0&!R:3].[n&D2&v3&H0&+0&R:7]:[c&D2&v4&H1&+0&R&z2:6]:[n&D3&v3&H0&+0&R:5]-[C@@&D3&v4&H1&+0&R&z2:2](-[C&D2&v4&H2&+0&R&z0:4])-[O&D2&v2&H0&+0&R:1],[807],[1]
675,[N&D2&v3&H1&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:2].[O&D0&v2&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z1:4]1:[n&D2&v3&H0&+0&R:5]:[c&D3&v4&H0&+0&R&z1:6]-[c&D3&v4&H0&+0&R&z2:7](:[n&D2&v3&H0&+0&R:8]):[n&D3&v3&H0&+0&R:9]:[c&D3&v4&H0&+0&R&z1:10]:1>>[C&D2&v4&H1&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[N&D1&v3&H2&+0&!R:1].[c&D3&v4&H0&+0&R&z1:4]1:[c&D3&v4&H0&+0&R&z1:10]-[N&D3&v3&H0&+0&R:9]-[c&D3&v4&H0&+0&R&z2:7](:[n&D2&v3&H1&+0&R:8]):[c&D3&v4&H0&+0&R&z1:6]-[N&D2&v3&H1&+0&R:5]-1,[809],[1]
676,[C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[N&D1&v3&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z1:4]1:[c&D3&v4&H0&+0&R&z1:5]-[N&D3&v3&H0&+0&R:6]-[c&D3&v4&H0&+0&R&z2:7](:[n&D2&v3&H1&+0&R:8]):[c&D3&v4&H0&+0&R&z1:9]-[N&D2&v3&H1&+0&R:10]-1>>[N&D2&v3&H1&+0&!R:3]-[C&D2&v4&H2&+0&!R&z1:1].[O&D0&v2&H2&+0&!R:2].[c&D3&v4&H0&+0&R&z1:4]1:[n&D2&v3&H0&+0&R:10]:[c&D3&v4&H0&+0&R&z1:9]-[c&D3&v4&H0&+0&R&z2:7](:[n&D2&v3&H0&+0&R:8]):[n&D3&v3&H0&+0&R:6]:[c&D3&v4&H0&+0&R&z1:5]:1,[809],[1]
677,[O&D0&v2&H2&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4]>>[O&D1&v2&H0&+0&!R:4]=[P&D4&v5&H0&+0&!R:3]-[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:2],[810],[1]
678,[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1],[810],[1]
679,[O&D1&v2&H1&+0&!R:1].[P&D4&v5&H0&+0&!R:2]-[O&D2&v2&H0&+0&!R:3]~[*:4]~[*:5]~[*:6]~[O&D1&v2&H1&+0&!R:7]>>[*:4](~[O&D1&v2&H1&+0&!R:3])~[*:5]~[*:6]~[O&D1&v2&H1&+0&!R:7].[O&D2&v2&H0&+0&!R:1]-[P&D4&v5&H0&+0&!R:2],[811],[1]
680,[*:1](~[O&D1&v2&H1&+0&!R:2])~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[P&D4&v5&H0&+0&!R:7]>>[O&D1&v2&H1&+0&!R:6].[P&D4&v5&H0&+0&!R:7]-[O&D2&v2&H0&+0&!R:2]~[*:1]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5],[811],[1]
681,[C&D2&v4&H1&+0&R&z0:1]=[C&D3&v4&H0&+0&R&z0:2]-[C&D2&v4&H2&+0&R&z0:3]-[C&D3&v4&H1&+0&R&z1:4]-[O&D1&v2&H1&+0&!R:5].[O&D1&v2&H0&+0&!R:6]=[O&D1&v2&H0&+0&!R:7]>>[C&D2&v4&H2&+0&R&z0:1]-[C&D3&v4&H0&+0&R&z0:2]=[C&D2&v4&H1&+0&R&z0:3]-[C&D3&v4&H0&+0&R&z1:4]=[O&D1&v2&H0&+0&!R:5].[O&D1&v2&H1&+0&!R:6]-[O&D1&v2&H1&+0&!R:7],[822],[1]
682,[C&D2&v4&H2&+0&R&z0:1]-[C&D3&v4&H0&+0&R&z0:2]=[C&D2&v4&H1&+0&R&z0:3]-[C&D3&v4&H0&+0&R&z1:4]=[O&D1&v2&H0&+0&!R:5].[O&D1&v2&H1&+0&!R:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D2&v4&H1&+0&R&z0:1]=[C&D3&v4&H0&+0&R&z0:2]-[C&D2&v4&H2&+0&R&z0:3]-[C&D3&v4&H1&+0&R&z1:4]-[O&D1&v2&H1&+0&!R:5].[O&D1&v2&H0&+0&!R:6]=[O&D1&v2&H0&+0&!R:7],[822],[1]
683,[O&D0&v2&H2&+0&!R:1].[P&D4&v5&H0&+0&!R:2](=[O&D1&v2&H0&+0&!R:3])(-[O&D1&v2&H1&+0&!R:4])-[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6]=[O&D1&v2&H0&+0&!R:7]>>[O&D1&v2&H0&+0&!R:5]=[P&D4&v5&H0&+0&!R:6]-[O&D1&v2&H1&+0&!R:7].[P&D4&v5&H0&+0&!R:2](=[O&D1&v2&H0&+0&!R:3])(-[O&D1&v2&H1&+0&!R:4])-[O&D1&v2&H1&+0&!R:1],[823],[1]
684,[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:4](=[O&D1&v2&H0&+0&!R:5])(-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:7]>>[O&D0&v2&H2&+0&!R:7].[P&D4&v5&H0&+0&!R:4](=[O&D1&v2&H0&+0&!R:5])(-[O&D1&v2&H1&+0&!R:6])-[O&D2&v2&H0&+0&!R:1]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:3],[823],[1]
685,[N&D1&v3&H2&+0&!R:1].[n&D3&v4&H0&+&R:2]-[C@&D3&v4&H1&+0&R&z2:3]1-[O&D2&v2&H0&+0&R:4]-[C@&D3&v4&H1&+0&R&z1:5](-[C&D2&v4&H2&+0&!R&z1:6])-[C@@&D3&v4&H1&+0&R&z1:7](-[O&D1&v2&H1&+0&!R:8])-[C@@&D3&v4&H1&+0&R&z1:9]-1-[O&D1&v2&H1&+0&!R:10]>>[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H1&+0&R&z2:3]1-[O&D2&v2&H0&+0&R:4]-[C@&D3&v4&H1&+0&R&z1:5](-[C&D2&v4&H2&+0&!R&z1:6])-[C@@&D3&v4&H1&+0&R&z1:7](-[O&D1&v2&H1&+0&!R:8])-[C@@&D3&v4&H1&+0&R&z1:9]-1-[O&D1&v2&H1&+0&!R:10].[n&D2&v3&H0&+0&R:2],[824],[1]
686,[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H1&+0&R&z2:2]1-[O&D2&v2&H0&+0&R:3]-[C@&D3&v4&H1&+0&R&z1:4](-[C&D2&v4&H2&+0&!R&z1:5])-[C@@&D3&v4&H1&+0&R&z1:6](-[O&D1&v2&H1&+0&!R:7])-[C@@&D3&v4&H1&+0&R&z1:8]-1-[O&D1&v2&H1&+0&!R:9].[n&D2&v3&H0&+0&R:10]>>[N&D1&v3&H2&+0&!R:1].[n&D3&v4&H0&+&R:10]-[C@&D3&v4&H1&+0&R&z2:2]1-[O&D2&v2&H0&+0&R:3]-[C@&D3&v4&H1&+0&R&z1:4](-[C&D2&v4&H2&+0&!R&z1:5])-[C@@&D3&v4&H1&+0&R&z1:6](-[O&D1&v2&H1&+0&!R:7])-[C@@&D3&v4&H1&+0&R&z1:8]-1-[O&D1&v2&H1&+0&!R:9],[824],[1]
687,[O&D0&v2&H2&+0&!R:1].[n&D3&v3&H0&+0&R:2]-[C@&D3&v4&H1&+0&R&z2:3]1-[O&D2&v2&H0&+0&R:4]-[C@&D3&v4&H1&+0&R&z1:5](-[C&D2&v4&H2&+0&!R&z1:6])-[C@@&D3&v4&H1&+0&R&z1:7](-[O&D1&v2&H1&+0&!R:8])-[C@@&D3&v4&H1&+0&R&z1:9]-1-[O&D1&v2&H1&+0&!R:10]>>[C&D2&v4&H2&+0&!R&z1:6]-[C@@&D3&v4&H1&+0&R&z1:5]1-[O&D2&v2&H0&+0&R:4]-[C&D3&v4&H1&+0&R&z2:3](-[O&D1&v2&H1&+0&!R:1])-[C@&D3&v4&H1&+0&R&z1:9](-[O&D1&v2&H1&+0&!R:10])-[C@&D3&v4&H1&+0&R&z1:7]-1-[O&D1&v2&H1&+0&!R:8].[n&D2&v3&H1&+0&R:2],[825],[1]
688,[C&D2&v4&H2&+0&!R&z1:1]-[C@@&D3&v4&H1&+0&R&z1:2]1-[O&D2&v2&H0&+0&R:3]-[C&D3&v4&H1&+0&R&z2:4](-[O&D1&v2&H1&+0&!R:5])-[C@&D3&v4&H1&+0&R&z1:6](-[O&D1&v2&H1&+0&!R:7])-[C@&D3&v4&H1&+0&R&z1:8]-1-[O&D1&v2&H1&+0&!R:9].[n&D2&v3&H1&+0&R:10]>>[O&D0&v2&H2&+0&!R:5].[n&D3&v3&H0&+0&R:10]-[C@&D3&v4&H1&+0&R&z2:4]1-[O&D2&v2&H0&+0&R:3]-[C@&D3&v4&H1&+0&R&z1:2](-[C&D2&v4&H2&+0&!R&z1:1])-[C@@&D3&v4&H1&+0&R&z1:8](-[O&D1&v2&H1&+0&!R:9])-[C@@&D3&v4&H1&+0&R&z1:6]-1-[O&D1&v2&H1&+0&!R:7],[825],[1]
689,[O&D0&v2&H2&+0&!R:1].[c&D3&v4&H0&+0&R&z2:2]1:[n&D2&v3&H0&+0&R:3]:[c&D2&v4&H1&+0&R&z2:4]:[n&D2&v3&H0&+0&R:5]:[c&D3&v4&H0&+0&R&z2:6](:[c&D3&v4&H0&+0&R&z1:7]:1):[n&D3&v3&H0&+0&R:8]-[C@&D3&v4&H1&+0&R&z2:9]1-[O&D2&v2&H0&+0&R:10]-[C@&D3&v4&H1&+0&R&z1:11](-[C&D2&v4&H2&+0&!R&z1:12])-[C@@&D3&v4&H1&+0&R&z1:13](-[O&D1&v2&H1&+0&!R:14])-[C@@&D3&v4&H1&+0&R&z1:15]-1-[O&D1&v2&H1&+0&!R:16]>>[C&D2&v4&H2&+0&!R&z1:12]-[C@@&D3&v4&H1&+0&R&z1:11]1-[O&D2&v2&H0&+0&R:10]-[C&D3&v4&H1&+0&R&z2:9](-[O&D1&v2&H1&+0&!R:1])-[C@&D3&v4&H1&+0&R&z1:15](-[O&D1&v2&H1&+0&!R:16])-[C@&D3&v4&H1&+0&R&z1:13]-1-[O&D1&v2&H1&+0&!R:14].[c&D3&v4&H0&+0&R&z2:2]1:[n&D2&v3&H0&+0&R:3]:[c&D2&v4&H1&+0&R&z2:4]:[n&D2&v3&H1&+0&R:5]:[c&D3&v4&H0&+0&R&z2:6](:[n&D2&v3&H0&+0&R:8])-[c&D3&v4&H0&+0&R&z1:7]:1,[825],[2]
690,[C&D2&v4&H2&+0&!R&z1:1]-[C@@&D3&v4&H1&+0&R&z1:2]1-[O&D2&v2&H0&+0&R:3]-[C&D3&v4&H1&+0&R&z2:4](-[O&D1&v2&H1&+0&!R:5])-[C@&D3&v4&H1&+0&R&z1:6](-[O&D1&v2&H1&+0&!R:7])-[C@&D3&v4&H1&+0&R&z1:8]-1-[O&D1&v2&H1&+0&!R:9].[c&D3&v4&H0&+0&R&z2:10]1:[n&D2&v3&H0&+0&R:11]:[c&D2&v4&H1&+0&R&z2:12]:[n&D2&v3&H1&+0&R:13]:[c&D3&v4&H0&+0&R&z2:14](:[n&D2&v3&H0&+0&R:15])-[c&D3&v4&H0&+0&R&z1:16]:1>>[O&D0&v2&H2&+0&!R:5].[c&D3&v4&H0&+0&R&z2:10]1:[n&D2&v3&H0&+0&R:11]:[c&D2&v4&H1&+0&R&z2:12]:[n&D2&v3&H0&+0&R:13]:[c&D3&v4&H0&+0&R&z2:14](:[c&D3&v4&H0&+0&R&z1:16]:1):[n&D3&v3&H0&+0&R:15]-[C@&D3&v4&H1&+0&R&z2:4]1-[O&D2&v2&H0&+0&R:3]-[C@&D3&v4&H1&+0&R&z1:2](-[C&D2&v4&H2&+0&!R&z1:1])-[C@@&D3&v4&H1&+0&R&z1:8](-[O&D1&v2&H1&+0&!R:9])-[C@@&D3&v4&H1&+0&R&z1:6]-1-[O&D1&v2&H1&+0&!R:7],[825],[2]
691,[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:2]-[C@&D3&v4&H1&+0&R&z1:3]1-[C@@&D3&v4&H1&+0&R&z1:4](-[O&D1&v2&H1&+0&!R:5])-[C@&D3&v4&H1&+0&R&z2:6](-[O&D2&v2&H0&+0&!R:7])-[O&D2&v2&H0&+0&R:8]-[C@&D3&v4&H1&+0&R&z1:9](-[C&D2&v4&H2&+0&!R&z1:10])-[C@@&D3&v4&H1&+0&R&z1:11]-1-[O&D1&v2&H1&+0&!R:12]>>[O&D1&v2&H1&+0&!R:7].[O&D1&v2&H1&+0&!R:2]-[C@&D3&v4&H1&+0&R&z1:3]1-[C@@&D3&v4&H1&+0&R&z1:4](-[O&D1&v2&H1&+0&!R:5])-[C@@&D3&v4&H1&+0&R&z2:6](-[O&D2&v2&H0&+0&!R:1])-[O&D2&v2&H0&+0&R:8]-[C@&D3&v4&H1&+0&R&z1:9](-[C&D2&v4&H2&+0&!R&z1:10])-[C@@&D3&v4&H1&+0&R&z1:11]-1-[O&D1&v2&H1&+0&!R:12],[826],[1]
692,[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:2]-[C@&D3&v4&H1&+0&R&z1:3]1-[C@@&D3&v4&H1&+0&R&z1:4](-[O&D1&v2&H1&+0&!R:5])-[C@@&D3&v4&H1&+0&R&z2:6](-[O&D2&v2&H0&+0&!R:7])-[O&D2&v2&H0&+0&R:8]-[C@&D3&v4&H1&+0&R&z1:9](-[C&D2&v4&H2&+0&!R&z1:10])-[C@@&D3&v4&H1&+0&R&z1:11]-1-[O&D1&v2&H1&+0&!R:12]>>[O&D1&v2&H1&+0&!R:7].[O&D1&v2&H1&+0&!R:2]-[C@&D3&v4&H1&+0&R&z1:3]1-[C@@&D3&v4&H1&+0&R&z1:4](-[O&D1&v2&H1&+0&!R:5])-[C@&D3&v4&H1&+0&R&z2:6](-[O&D2&v2&H0&+0&!R:1])-[O&D2&v2&H0&+0&R:8]-[C@&D3&v4&H1&+0&R&z1:9](-[C&D2&v4&H2&+0&!R&z1:10])-[C@@&D3&v4&H1&+0&R&z1:11]-1-[O&D1&v2&H1&+0&!R:12],[826],[1]
693,[O&D0&v2&H2&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[C@&D4&v4&H0&+0&R&z2:3](-[C&D3&v4&H0&+0&!R&z2:4])(-[C&D2&v4&H2&+0&R&z0:5])-[O&D2&v2&H0&+0&R:6]>>[O&D1&v2&H1&+0&!R:2].[O&D2&v2&H0&+0&R:6]-[C@@&D4&v4&H0&+0&R&z2:3](-[O&D1&v2&H1&+0&!R:1])(-[C&D3&v4&H0&+0&!R&z2:4])-[C&D2&v4&H2&+0&R&z0:5],[828],[1]
694,[O&D1&v2&H1&+0&!R:1].[O&D2&v2&H0&+0&R:2]-[C@@&D4&v4&H0&+0&R&z2:3](-[O&D1&v2&H1&+0&!R:4])(-[C&D3&v4&H0&+0&!R&z2:5])-[C&D2&v4&H2&+0&R&z0:6]>>[O&D0&v2&H2&+0&!R:4].[O&D2&v2&H0&+0&!R:1]-[C@&D4&v4&H0&+0&R&z2:3](-[C&D3&v4&H0&+0&!R&z2:5])(-[C&D2&v4&H2&+0&R&z0:6])-[O&D2&v2&H0&+0&R:2],[828],[1]
695,[O&D0&v2&H2&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[C@@&D4&v4&H0&+0&R&z2:3](~[*:4]~[O&D1&v2&H1&+0&!R:5])(-[C&D2&v4&H2&+0&R&z0:6])-[O&D2&v2&H0&+0&R:7]>>[O&D1&v2&H1&+0&!R:2].[O&D2&v2&H0&+0&R:7]-[C@&D4&v4&H0&+0&R&z2:3](-[O&D1&v2&H1&+0&!R:1])(~[*:4]~[O&D1&v2&H1&+0&!R:5])-[C&D2&v4&H2&+0&R&z0:6],"[829, 829]","[1, 3]"
696,[O&D1&v2&H1&+0&!R:1].[O&D2&v2&H0&+0&R:2]-[C@&D4&v4&H0&+0&R&z2:3](-[O&D1&v2&H1&+0&!R:4])(~[*:5]~[O&D1&v2&H1&+0&!R:6])-[C&D2&v4&H2&+0&R&z0:7]>>[O&D0&v2&H2&+0&!R:4].[O&D2&v2&H0&+0&!R:1]-[C@@&D4&v4&H0&+0&R&z2:3](~[*:5]~[O&D1&v2&H1&+0&!R:6])(-[C&D2&v4&H2&+0&R&z0:7])-[O&D2&v2&H0&+0&R:2],"[829, 829]","[1, 3]"
697,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[c&D3&v4&H0&+0&R&z2:3](:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5]:[n&D3&v3&H0&+0&R:6]-[C@@&D3&v4&H1&+0&R&z2:7](-[C&D2&v4&H2&+0&R&z0:8])-[O&D2&v2&H0&+0&R:9]):[n&D2&v3&H1&+0&R:10]>>[O&D1&v2&H0&+0&!R:2]=[c&D3&v4&H0&+0&R&z2:3](:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5]:[n&D2&v3&H1&+0&R:6]):[n&D2&v3&H1&+0&R:10].[O&D2&v2&H0&+0&R:9]-[C&D3&v4&H1&+0&R&z2:7](-[O&D1&v2&H1&+0&!R:1])-[C&D2&v4&H2&+0&R&z0:8],[834],[2]
698,[O&D1&v2&H0&+0&!R:1]=[c&D3&v4&H0&+0&R&z2:2](:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z1:4]:[n&D2&v3&H1&+0&R:5]):[n&D2&v3&H1&+0&R:6].[O&D2&v2&H0&+0&R:7]-[C&D3&v4&H1&+0&R&z2:8](-[O&D1&v2&H1&+0&!R:9])-[C&D2&v4&H2&+0&R&z0:10]>>[O&D0&v2&H2&+0&!R:9].[O&D1&v2&H0&+0&!R:1]=[c&D3&v4&H0&+0&R&z2:2](:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v3&H0&+0&R:5]-[C@@&D3&v4&H1&+0&R&z2:8](-[C&D2&v4&H2&+0&R&z0:10])-[O&D2&v2&H0&+0&R:7]):[n&D2&v3&H1&+0&R:6],[834],[2]
699,[O&D0&v2&H2&+0&!R:1].[n&D3&v3&H0&+0&R:2]-[C@@&D3&v4&H1&+0&R&z2:3](-[C&D2&v4&H2&+0&R&z0:4])-[O&D2&v2&H0&+0&R:5]>>[O&D2&v2&H0&+0&R:5]-[C&D3&v4&H1&+0&R&z2:3](-[O&D1&v2&H1&+0&!R:1])-[C&D2&v4&H2&+0&R&z0:4].[n&D2&v3&H1&+0&R:2],[834],[4]
700,[O&D2&v2&H0&+0&R:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D1&v2&H1&+0&!R:3])-[C&D2&v4&H2&+0&R&z0:4].[n&D2&v3&H1&+0&R:5]>>[O&D0&v2&H2&+0&!R:3].[n&D3&v3&H0&+0&R:5]-[C@@&D3&v4&H1&+0&R&z2:2](-[C&D2&v4&H2&+0&R&z0:4])-[O&D2&v2&H0&+0&R:1],[834],[4]
701,[O&D0&v2&H2&+0&!R:1].[P&D4&v5&H0&+0&!R:2](=[O&D1&v2&H0&+0&!R:3])(-[O&D1&v2&H1&+0&!R:4])-[O&D2&v2&H0&+0&!R:5]>>[O&D1&v2&H1&+0&!R:5].[P&D4&v5&H0&+0&!R:2](=[O&D1&v2&H0&+0&!R:4])(-[O&D1&v2&H1&+0&!R:3])-[O&D1&v2&H1&+0&!R:1],[836],[2]
702,[O&D1&v2&H1&+0&!R:1].[P&D4&v5&H0&+0&!R:2](=[O&D1&v2&H0&+0&!R:3])(-[O&D1&v2&H1&+0&!R:4])-[O&D1&v2&H1&+0&!R:5]>>[O&D0&v2&H2&+0&!R:5].[P&D4&v5&H0&+0&!R:2](=[O&D1&v2&H0&+0&!R:4])(-[O&D1&v2&H1&+0&!R:3])-[O&D2&v2&H0&+0&!R:1],[836],[2]
703,[O&D0&v2&H2&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:3](=[O&D1&v2&H0&+0&!R:4])-[O&D1&v2&H1&+0&!R:5]>>[O&D1&v2&H1&+0&!R:2].[P&D4&v5&H0&+0&!R:3](=[O&D1&v2&H0&+0&!R:4])(-[O&D1&v2&H1&+0&!R:5])-[O&D1&v2&H1&+0&!R:1],"[837, 838]","[1, 1]"
704,[O&D1&v2&H1&+0&!R:1].[P&D4&v5&H0&+0&!R:2](=[O&D1&v2&H0&+0&!R:3])(-[O&D1&v2&H1&+0&!R:4])-[O&D1&v2&H1&+0&!R:5]>>[O&D0&v2&H2&+0&!R:5].[O&D2&v2&H0&+0&!R:1]-[P&D4&v5&H0&+0&!R:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4],"[837, 838]","[1, 1]"
705,[C&D2&v4&H2&+0&!R&z1:1]-[C@@&D3&v4&H1&+0&R&z1:2]1-[O&D2&v2&H0&+0&R:3]-[C@&D3&v4&H1&+0&R&z2:4](-[O&D1&v2&H1&+0&!R:5])-[C@&D3&v4&H1&+0&R&z1:6](-[O&D1&v2&H1&+0&!R:7])-[C@@&D3&v4&H1&+0&R&z1:8](-[O&D1&v2&H1&+0&!R:9])-[C@&D3&v4&H1&+0&R&z1:10]-1-[O&D1&v2&H1&+0&!R:11]>>[C&D2&v4&H2&+0&!R&z1:1]-[C@@&D3&v4&H1&+0&R&z1:2]1-[O&D2&v2&H0&+0&R:3]-[C&D4&v4&H0&+0&R&z2:6](-[O&D1&v2&H1&+0&!R:7])(-[C&D2&v4&H2&+0&!R&z1:4]-[O&D1&v2&H1&+0&!R:5])-[C@@&D3&v4&H1&+0&R&z1:8](-[O&D1&v2&H1&+0&!R:9])-[C@&D3&v4&H1&+0&R&z1:10]-1-[O&D1&v2&H1&+0&!R:11],[842],[1]
706,[C&D2&v4&H2&+0&!R&z1:1]-[C@@&D3&v4&H1&+0&R&z1:2]1-[O&D2&v2&H0&+0&R:3]-[C&D4&v4&H0&+0&R&z2:4](-[O&D1&v2&H1&+0&!R:5])(-[C&D2&v4&H2&+0&!R&z1:6]-[O&D1&v2&H1&+0&!R:7])-[C@@&D3&v4&H1&+0&R&z1:8](-[O&D1&v2&H1&+0&!R:9])-[C@&D3&v4&H1&+0&R&z1:10]-1-[O&D1&v2&H1&+0&!R:11]>>[C&D2&v4&H2&+0&!R&z1:1]-[C@@&D3&v4&H1&+0&R&z1:2]1-[O&D2&v2&H0&+0&R:3]-[C@&D3&v4&H1&+0&R&z2:6](-[O&D1&v2&H1&+0&!R:7])-[C@&D3&v4&H1&+0&R&z1:4](-[O&D1&v2&H1&+0&!R:5])-[C@@&D3&v4&H1&+0&R&z1:8](-[O&D1&v2&H1&+0&!R:9])-[C@&D3&v4&H1&+0&R&z1:10]-1-[O&D1&v2&H1&+0&!R:11],[842],[1]
707,[C&D3&v4&H1&+0&R&z2:1]-[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1.[O&D1&v2&H0&+0&!R:2]=[C&D3&v4&H0&+0&R&z2:1],[843],[1]
