id,smiles
"3',3',3'-c-tri-AMP",Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC3C(COP(=O)(O)OC4C(COP(=O)(O)OC2C1O)OC(n1cnc2c(N)ncnc21)C4O)OC(n1cnc2c(N)ncnc21)C3O
1-(10Z-heptadecenoyl)-2-hexadecanoyl-sn-glycero-3-phosphoethanolamine,CCCCCCC=CCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCC
N-(9Z-hexadecenoyl)-3-oxosphinganine,CCCCCCC=CCCCCCCCC(=O)NC(CO)C(=O)CCCCCCCCCCCCCCC
"D-glycero-D-manno-heptose 1,7-bisphosphate",O=P(O)(O)OCC(O)C1OC(OP(=O)(O)O)C(O)C(O)C1O
indole-3-pyruvate,O=C(O)C(=O)Cc1c[nH]c2ccccc12
4-methoxybenzaldehyde,COc1ccc(C=O)cc1
N-hydroxyputrescine,NCCCCNO
(R)-3-(indol-3-yl)-2-oxobutanoate,CC(C(=O)C(=O)O)c1c[nH]c2ccccc12
"P(1),P(5)-bis(5'-adenosyl) pentaphosphate",Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O
methanethiol,CS
"N(6)-(1,2-dicarboxyethyl)-AMP",O=C(O)CC(Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O)C(=O)O
"androst-4-ene-3,11,17-trione",CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O
asnovolin I,CC1=C2OC3(CC2(C)C(C)=C(C(=O)O)C1=O)C(C)CCC1C(C)(C)OC(=O)CCC13C
macrophomene,CC1=CCCC(C)=CCCC(C)=CC2C(CCC(C)=CCCC(C)=CCC1)C2(C)C
"17,18-epoxy-17-hydroxycur-19-ene",OC1OCC=C2CN3CCC45c6ccccc6NC4C1C2CC35
"1-octadecanoyl-2-(15-hydroperoxy-5Z,8Z,11Z,13E-eicosatetraenoyl)-sn-glycero-3-phosphocholine",CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCC=CCC=CCC=CC=CC(CCCCC)OO
phloretate,O=C(O)CCc1ccc(O)cc1
"1-hydroxy-3-(indol-3-ylmethyl)-6H,7H,8H-5lambda(5)-pyrrolo[1,2-a]pyrazine",Oc1nc(Cc2c[nH]c3ccccc23)c[n+]2c1CCC2
"7,8-dihydroneopterin 3'-phosphate",Nc1nc2c(c(=O)[nH]1)N=C(C(O)C(O)COP(=O)(O)O)CN2
5-(methylsulfanyl)-alpha-D-ribose 1-phosphate,CSCC1OC(OP(=O)(O)O)C(O)C1O
3-methyl-(2E)-glutaconyl-CoA,CC(=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)CC(=O)O
acrylate,C=CC(=O)O
peonidin 3-O-beta-D-glucoside,COc1cc(-c2oc3cc(O)cc(=O)c-3cc2OC2OC(CO)C(O)C(O)C2O)ccc1O
berkeleyone B,C=C1C2(C)CC3C4(C)CCC(=O)OC(C)(C)C4=CCC3(C)C1(C(=O)OC)C(=O)C(C)(O)C2=O
(8S)-annullatin J,CCCCC(O)c1ccc(CC=C(C)C)c(O)c1CO
"(3R)-3-farnesyl-6-hydroxy-2,3,5-trimethyl-4-oxocyclohexa-1,5-diene-1-carboxylate",CC(C)=CCCC(C)=CCCC(C)=CCC1(C)C(=O)C(C)=C(O)C(C(=O)O)=C1C
(R)-styrene glycol,OCC(O)c1ccccc1
cytidine 3'-phospho-5'-diphosphoramidate,Nc1ccn(C2OC(COP(=O)(O)OP(N)(=O)O)C(OP(=O)(O)O)C2O)c(=O)n1
dehydroechinulin,C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1C=C1NC(=O)C(C)NC1=O
terpentedienyl diphosphate,CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1(C)C(C)CCC2(C)C(C)=CCCC21
tulipalin B,C=C1C(=O)OCC1O
"1,3-di-(9Z-octadecenoyl)-glycerol",CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCCCCCCCC
(R)-tembetarine,COc1ccc(CC2c3cc(O)c(OC)cc3CC[N+]2(C)C)cc1O
3-oxoeicosanoyl-CoA,CCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
"1-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(O)CO
24-methylpentacosanoyl-CoA,CC(C)CCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
3-dehydro-4-methylzymosterol,CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(=O)C(C)C1CC3
"2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-glycerol",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)CO
"phenazine-1,6-dicarboxylate",O=C(O)c1cccc2nc3c(C(=O)O)cccc3nc12
glycine,NCC(=O)O
(-)-4'-methoxycyclopeptine,COc1ccc(CC2C(=O)Nc3ccccc3C(=O)N2C)cc1
(2-aminophenyl)succinate,Nc1ccccc1C(CC(=O)O)C(=O)O
ethyl (9Z)-octadecenoate,CCCCCCCCC=CCCCCCCCC(=O)OCC
methyl isocyanate,CN=C=O
2-(methylsulfanyl)acetaldehyde,CSCC=O
"(13S)-hydroperoxy-(9Z,11E)-octadecadienoate",CCCCCC(C=CC=CCCCCCCCC(=O)O)OO
2-heptyl-4(1H)-quinolone,CCCCCCCc1cc(=O)c2ccccc2[nH]1
L-glutamate 5-semialdehyde,NC(CCC=O)C(=O)O
O-acetyl-L-serine,CC(=O)OCC(N)C(=O)O
"(1S,8aR)-delta-cadinene",CC1=CC2C(=C(C)CCC2C(C)C)CC1
jasmonate,CCC=CCC1C(=O)CCC1CC(=O)O
asc-omegaDeltaC5-CoA,CC1OC(OCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)C(O)CC1O
N-acetylserotonin,CC(=O)NCCc1c[nH]c2ccc(O)cc12
cysteamine,NCCS
2-(2-aminophenyl)succinyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(CC(=O)O)c1ccccc1N
3-methylphenol,Cc1cccc(O)c1
ubiquinone-10,COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O
(S)-eriodictyol,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21
1H-pyrrole,c1cc[nH]c1
clavatol,CC(=O)c1cc(C)c(O)c(C)c1O
rhaponticin,COc1ccc(C=Cc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c2)cc1O
1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(N-hexadecanoyl)-serine,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(NC(=O)CCCCCCCCCCCCCCC)C(=O)O
tetracosanoyl-CoA,CCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
"(13R)-S-cysteinylglycyl-(14S)-hydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate",CCC=CCC=CCC(O)C(C=CC=CC=CCC=CCCC(=O)O)SCC(N)C(=O)NCC(=O)O
alpha-selinene,C=C(C)C1CCC2(C)CCC=C(C)C2C1
4-methylajmaline,CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)[N+]3(C)C1O
"1,5-anhydro-D-erythro-hex-1-en-3-ulose",O=C1C(O)=COC(CO)C1O
galactitol 1-phosphate,O=P(O)(O)OCC(O)C(O)C(O)C(O)CO
stromemycin,CCCCC=CC=CCc1cc(OC(=O)c2c(CC=CC=CCCCC)cc(O)c(C3OC(CO)C(O)C(O)C3O)c2O)cc(O)c1C(=O)O
2-dehydro-3-deoxy-L-fuconate,CC(O)C(O)CC(=O)C(=O)O
"N,N'-diacetylchitobiose",CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2NC(C)=O)C1O
"N-methyl-3-hydroxy-4,5-dimethoxyphenethylamine",CNCCc1cc(O)c(OC)c(OC)c1
1D-myo-inositol 3-phosphate,O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1O
isoepoxydon,O=C1C(CO)=CC(O)C2OC12
D-erythrulose 4-phosphate,O=C(CO)C(O)COP(=O)(O)O
"dTDP-4-amino-4,6-dideoxy-D-glucose",Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(C)C(N)C(O)C3O)O2)c(=O)[nH]c1=O
2-hydroxyethylphosphonate,O=P(O)(O)CCO
peniprequinolone,COc1ccc(C2(O)c3c(ccc(CC=C(C)C)c3O)NC(=O)C2OC)cc1
neoechinulin A,C=CC(C)(C)c1[nH]c2ccccc2c1C=C1NC(=O)C(C)NC1=O
(2E)-dodecenoyl-CoA,CCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
sphingofungin C,CCCCCCC(O)CCCCCCC=CC(OC(C)=O)C(O)C(O)C(N)C(=O)O
pseudopaline,O=C(O)CCC(NC(CCNC(Cc1c[nH]cn1)C(=O)O)C(=O)O)C(=O)O
GDP-D-glycero-4-keto-alpha-D-lyxo-heptose,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(C(O)CO)C(=O)C(O)C3O)C(O)C2O)c(=O)[nH]1
N-tetradecanoyl-3-oxosphinganine,CCCCCCCCCCCCCCCC(=O)C(CO)NC(=O)CCCCCCCCCCCCC
1-(9Z)-octadecenoyl-2-octadecanoyl-sn-glycero-3-phosphocholine,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC
N-decanoyl-3-oxosphinganine,CCCCCCCCCCCCCCCC(=O)C(CO)NC(=O)CCCCCCCCC
chorismate,C=C(OC1C=C(C(=O)O)C=CC1O)C(=O)O
ent-kaur-16-ene,C=C1CC23CCC4C(C)(C)CCCC4(C)C2CCC1C3
N-acetyl-L-cysteine,CC(=O)NC(CS)C(=O)O
butyrolactone I,COC(=O)C1(Cc2ccc(O)c(CC=C(C)C)c2)OC(=O)C(O)=C1c1ccc(O)cc1
1-methylnicotinamide,C[n+]1cccc(C(N)=O)c1
8-iso-prostaglandin F2alpha-glucuronide,CCCCCC(C=CC1C(O)CC(O)C1CC=CCCCC(=O)O)OC1OC(C(=O)O)C(O)C(O)C1O
beta-D-glucosaminyl-(1->4)-N-acetyl-D-glucosamine,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2N)C1O
"(4E,8E)-10-(4,6-dihydroxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate",CC(=CCc1c(O)c(C)c2c(c1O)C(=O)OC2)CCC=C(C)CCC(=O)O
"N-acetyl-D-glucosamino-1,5-lactone",CC(=O)NC1C(=O)OC(CO)C(O)C1O
D-glutamine,NC(=O)CCC(N)C(=O)O
myricetin 3-O-alpha-L-rhamnoside,CC1OC(Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
gamma-L-glutamyltyramine,NC(CCC(=O)NCCc1ccc(O)cc1)C(=O)O
5beta-dihydrotestosterone,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O
petunidin 3-O-beta-D-galactoside,COc1cc(-c2oc3cc(O)cc(=O)c-3cc2OC2OC(CO)C(O)C(O)C2O)cc(O)c1O
"(4aR,7S)-2-(adenosyl(5')diphospho(5)ribosyl)-7-amino-4-carbamoyl-4a,5,6,7-tetrahydro-2H-cyclopenta[c]pyridine-7-carboxylate",NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=C2C1CCC2(N)C(=O)O
N-acetyl-beta-D-muramate-(1->4)-N-acetyl-D-glucosamine,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(OC(C)C(=O)O)C2NC(C)=O)C1O
"6-deoxy-6-sulfo-D-glucono-1,5-lactone",O=C1OC(CS(=O)(=O)O)C(O)C(O)C1O
"P(1),P(4)-bis(5'-adenosyl) tetraphosphate",Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O
"1,2-di-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCC=CCC=CCC=CCC=CCCCCC
3-hydroxypyruvate,O=C(O)C(=O)CO
"3-dehydro-alpha,alpha-trehalose",O=C1C(O)C(CO)OC(OC2OC(CO)C(O)C(O)C2O)C1O
quercetin 3-O-(6-O-malonyl-beta-D-glucoside),O=C(O)CC(=O)OCC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
"3-oxochola-4,17-dien-22-oyl-CoA",CC(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)=C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
24-methylpentacosan-1-ol,CC(C)CCCCCCCCCCCCCCCCCCCCCCCO
4-acetoxyphenol,CC(=O)Oc1ccc(O)cc1
4-hydroxyphenylacetonitrile,N#CCc1ccc(O)cc1
(-)-yatein,COc1cc(CC2C(=O)OCC2Cc2ccc3c(c2)OCO3)cc(OC)c1OC
"2,3-di-(10Z-heptadecenoyl)-sn-glycerol",CCCCCCC=CCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCC=CCCCCCC
avenanthramide C,O=C(C=Cc1ccc(O)c(O)c1)Nc1ccc(O)cc1C(=O)O
D-apiofuranose,OCC1(O)COC(O)C1O
3''-dehydroisovitexin,O=C1C(O)C(CO)OC(c2c(O)cc3oc(-c4ccc(O)cc4)cc(=O)c3c2O)C1O
beta-araneosene,CC1=CCC2(C)CCC(=C(C)C)C2CCC(C)=CCC1
(2S)-naringenin,O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21
4-methoxybenzoate,COc1ccc(C(=O)O)cc1
"1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-glycerol",CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC
3-hydroxybenzoyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)c1cccc(O)c1
oxidized coenzyme F420-1,CC(OP(=O)(O)OCC(O)C(O)C(O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)NC(CCC(=O)O)C(=O)O
(-)-10-hydroxycoronaridine,CCC1CC2CN3CCc4c([nH]c5ccc(O)cc45)C(C(=O)OC)(C2)C13
alpha-D-glucose 6-phosphate,O=P(O)(O)OCC1OC(O)C(O)C(O)C1O
4-hydroxybenzoate,O=C(O)c1ccc(O)cc1
(-)-somaliensene B,C=C(CCC=C(C)CCC=C(C)CCC=C(C)C)C1CC=C(C)CC1
"1,7-dimethylxanthine",Cn1c(=O)[nH]c2ncn(C)c2c1=O
"3-hydroxy-4,5-dimethoxyphenethylamine",COc1cc(CCN)cc(O)c1OC
luteolin,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
ethanol,CCO
CMP-(2-aminoethyl)phosphonate,NCCP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O
(S)-norcoclaurine,Oc1ccc(CC2NCCc3cc(O)c(O)cc32)cc1
phenylsuccinate,O=C(O)CC(C(=O)O)c1ccccc1
mevastatin,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21
(E)-pent-3-en-2-one,CC=CC(C)=O
2-oxindole-3-acetate,O=C(O)CC1C(=O)Nc2ccccc21
N-acetylneuraminate,CC(=O)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)CO
"N,N-dimethyl-3-methoxytyramine",COc1cc(CCN(C)C)ccc1O
acetate,CC(=O)O
CDP-D-ribose,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCC(O)C(O)C(O)C=O)C(O)C2O)c(=O)n1
U[3'-5']pAp[3'],Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC2C(CO)OC(n3ccc(=O)[nH]c3=O)C2O)C(OP(=O)(O)O)C1O
4-methoxytyramine,COc1ccc(CCN)cc1O
N-acetyltryptamine,CC(=O)NCCc1c[nH]c2ccccc12
8-hydroxysalvigenin,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)c(O)c3o2)cc1
"(5S,6R)-dihydroxy-(15S)-hydroperoxy-(7E,9E,11Z,13E)-eicosatetraenoate",CCCCCC(C=CC=CC=CC=CC(O)C(O)CCCC(=O)O)OO
"1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phosphate",CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCC=CCCCCCCCC
"1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine",CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC=CCCCCCCCC
(-)-5'-demethylyatein,COc1cc(CC2C(=O)OCC2Cc2ccc3c(c2)OCO3)cc(O)c1OC
lovastatin,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21
"9,10-dihydroxy-7-methoxy-3-(2-oxopropyl)-1H-benzo[g]isochromen-1-one",COc1cc(O)c2c(O)c3c(=O)oc(CC(C)=O)cc3cc2c1
capnine,CC(C)CCCCCCCCCCCC(O)C(N)CS(=O)(=O)O
benzoate,O=C(O)c1ccccc1
ethylamine,CCN
ilicicolin H,CC=CC1C(C(=O)c2c(O)c(-c3ccc(O)cc3)c[nH]c2=O)C=C(C)C2CCC(C)CC21
all-trans-zeaxanthin,CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C
"D-xylobiono-1,5-lactone",O=C1OCC(OC2OCC(O)C(O)C2O)C(O)C1O
N-acetyl-S-(2-succino)-L-cysteine,CC(=O)NC(CSC(CC(=O)O)C(=O)O)C(=O)O
"beta-D-fructose 1,6-bisphosphate",O=P(O)(O)OCC1OC(O)(COP(=O)(O)O)C(O)C1O
(S)-alpha-terpineol,CC1=CCC(C(C)(C)O)CC1
"1,2-di-(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine",CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCC
"N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-serine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)NC(CO)C(=O)O
4-oxohex-2-enedioate,O=C(O)C=CC(=O)CC(=O)O
N-(9Z-octadecenoyl)-L-leucine,CCCCCCCCC=CCCCCCCCC(=O)NC(CC(C)C)C(=O)O
mogroside II-A,CC(CCC(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(O)C4(C)C)C3(C)C(O)CC12C
"1D-myo-inositol 1,2,3-trisphosphate",O=P(O)(O)OC1C(O)C(O)C(O)C(OP(=O)(O)O)C1OP(=O)(O)O
oxaloacetate,O=C(O)CC(=O)C(=O)O
N-(9Z-octadecenoyl)-L-glutamine,CCCCCCCCC=CCCCCCCCC(=O)NC(CCC(N)=O)C(=O)O
altemicidin,CN1C=C(C(N)=O)C2CC(O)C(NC(=O)CS(N)(=O)=O)(C(=O)O)C2C1
3-hydroxypentacecilide A,CC1Cc2c3c(cc(O)c2C(=O)O1)OC1(C)CCC2C(C)(C)C(O)CCC2(C)C1C3
"(2S,3R)-dihydrodehydrodiconiferyl alcohol",COc1cc(C2Oc3c(OC)cc(CCCO)cc3C2CO)ccc1O
"(14S)-hydroperoxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate",CCC=CCC=CCC(C=CC=CCC=CCC=CCCC(=O)O)OO
(S)-reticuline,COc1ccc(CC2c3cc(O)c(OC)cc3CCN2C)cc1O
bis(2-hydroxyethyl) terephthalate,O=C(OCCO)c1ccc(C(=O)OCCO)cc1
"(5Z,7Z,8Z,10E,14Z,17Z)-12-hydroperoxyeicosapentaenoate",CCC=CCC=CCC(C=CC=CCC=CCCCC(=O)O)OO
N-octadecanoyl-L-phenylalanine,CCCCCCCCCCCCCCCCCC(=O)NC(Cc1ccccc1)C(=O)O
2-dehydro-D-erythronate,O=C(O)C(=O)C(O)CO
4-sulfanylbutanoate,O=C(O)CCCS
(-)-(E)-beta-caryophyllene,C=C1CCC=C(C)CCC2C1CC2(C)C
iron(III) dicitrate,O=C(O)CC(O)(CC(=O)O)C(=O)O
6-O-phospho-N-acetyl-D-muramoyl-L-alanyl-D-isoglutamine,CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(N)=O
"N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCCOP(=O)(O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC
3-bromo-2-heptyl-1-methoxy-4(1H)-quinolinone,CCCCCCCc1c(Br)c(=O)c2ccccc2n1OC
N-tetracosanoyl-(4R)-hydroxysphinganine,CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC
"1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate)",CCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O)OC(=O)CCCCCCC
(E)-4-hydroxynon-2-enal,CCCCCC(O)C=CC=O
alpha-muurolene,CC1=CC2C(CC1)C(C)=CCC2C(C)C
"(9Z,12Z)-octadecadienoyl-CoA",CCCCCC=CCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
(E)-4-hydroxyphenylacetaldehyde oxime,ON=CCc1ccc(O)cc1
D-apionate,O=C(O)C(O)C(O)(CO)CO
(S)-stylopine,c1cc2c(c3c1CC1c4cc5c(cc4CCN1C3)OCO5)OCO2
"D-ribulose 1,5-bisphosphate",O=C(COP(=O)(O)O)C(O)C(O)COP(=O)(O)O
N(7)-methyl-GDP,C[n+]1cn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c2nc(N)[nH]c(=O)c21
cholesteryl (11Z)-octadecenoate,CCCCCCC=CCCCCCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1
dopamine,NCCc1ccc(O)c(O)c1
"(2R)-1,2-dihydrovomilenine",CC=C1C2CC3C4Nc5ccccc5C45CC(C2C5OC(C)=O)N3C1O
hexadecanedioate,O=C(O)CCCCCCCCCCCCCCC(=O)O
"S-(2E,6E)-farnesyl-L-cysteine",CC(C)=CCCC(C)=CCCC(C)=CCSCC(N)C(=O)O
L-glutamate,NC(CCC(=O)O)C(=O)O
2-hexadecanoylglycerol,CCCCCCCCCCCCCCCC(=O)OC(CO)CO
(S)-6-hydroxynicotine,CN1CCCC1c1ccc(O)nc1
hexadecan-1-ol,CCCCCCCCCCCCCCCCO
N-(4-oxoglutaryl)-L-cysteinylglycine,O=C(O)CNC(=O)C(CS)NC(=O)CCC(=O)C(=O)O
2'-hydroxyformononetin,COc1ccc(-c2coc3cc(O)ccc3c2=O)c(O)c1
"D-xylotriono-1,5-lactone",O=C1OCC(OC2OCC(OC3OCC(O)C(O)C3O)C(O)C2O)C(O)C1O
hancockiamide C,COc1cc(CC2CN(C(C)=O)C(Cc3ccccc3)CN2C(=O)C=Cc2ccccc2)cc2c1OCO2
L-citrulline,NC(=O)NCCCC(N)C(=O)O
"2,6,10,14-tetramethylpentadecanal",CC(C)CCCC(C)CCCC(C)CCCC(C)C=O
aeruginascin,C[N+](C)(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12
taurocholate 7-sulfate,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(OS(=O)(=O)O)CC4CC(O)CCC4(C)C3CC(O)C12C
3-(carbamoylamino)propanoate,NC(=O)NCCC(=O)O
O-phospho-L-serine,NC(COP(=O)(O)O)C(=O)O
aquacob(III)alamin,CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O
N-dodecanoylsphing-4-enine,CCCCCCCCCCCCCC=CC(O)C(CO)NC(=O)CCCCCCCCCCC
3-sulfino-L-alanine,NC(CS(=O)O)C(=O)O
"(2E,6E,10E)-geranylgeranyl phosphate",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)O
L-asparagine,NC(=O)CC(N)C(=O)O
ribitol,OCC(O)C(O)C(O)CO
(2E)-decenoate,CCCCCCCC=CC(=O)O
octacosan-1-ol,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO
zymosterol,CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)CC1CC3
