id,smiles
(3R)-3-methyl-D-ornithine,CC(CCN)C(N)C(=O)O
N(6)-methyl-dAMP,CNc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1
L-arabinose,OC1COC(O)C(O)C1O
3-O-beta-D-glucosyl-D-glucuronate,O=CC(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)C(O)C(=O)O
L-glutamate,NC(CCC(=O)O)C(=O)O
D-glucopyranose 1-phosphate,O=P(O)(O)OC1OC(CO)C(O)C(O)C1O
6-dehydro-D-glucose,O=CC1OC(O)C(O)C(O)C1O
hancockiamide C,COc1cc(CC2CN(C(C)=O)C(Cc3ccccc3)CN2C(=O)C=Cc2ccccc2)cc2c1OCO2
2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCCN
taurine,NCCS(=O)(=O)O
6-hydroxy-L-homoarginine,N=C(N)NC(O)CCCC(N)C(=O)O
tetradecanal,CCCCCCCCCCCCCC=O
(22R)-hydroxy-3-oxo-chol-4-ene-24-oyl-CoA,CC(C(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
"(2S)-5,5-dimethylpiperidine-2-carboxylate",CC1(C)CCC(C(=O)O)NC1
L-citrulline,NC(=O)NCCCC(N)C(=O)O
(4R)-hydroxysphinganine 1-phosphate,CCCCCCCCCCCCCCC(O)C(O)C(N)COP(=O)(O)O
caffeine,Cn1c(=O)c2c(ncn2C)n(C)c1=O
CMP-N-acetyl-beta-neuraminate,CC(=O)NC1C(O)CC(OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)(C(=O)O)OC1C(O)C(O)CO
"trans,octa-cis-decaprenylphospho-beta-D-ribofuranose 5-phosphate",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OC1OC(COP(=O)(O)O)C(O)C1O
malvidin,COc1cc(-c2oc3cc(O)cc(=O)c-3cc2O)cc(OC)c1O
exophillate aglycone,CCCCCCCCCc1cc(OC(=O)c2c(O)cc(O)cc2CCCCCCCCC)cc(O)c1C(=O)O
aeruginascin,C[N+](C)(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12
choline,C[N+](C)(C)CCO
(20S)-ginsenoside Rd,CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C
18-methylnonadecanoyl-CoA,CC(C)CCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
O-phospho-L-serine,NC(COP(=O)(O)O)C(=O)O
3-phenylpyruvate,O=C(O)C(=O)Cc1ccccc1
4-amino-2-methyl-5-(phosphooxymethyl)pyrimidine,Cc1ncc(COP(=O)(O)O)c(N)n1
N-dodecanoylsphing-4-enine,CCCCCCCCCCCCCC=CC(O)C(CO)NC(=O)CCCCCCCCCCC
10-hydroxy-pre-flavunoidine,CC1CCC2C3(C)OC4(C)CC(O)C12CC4C3NCCCCCN(C)C
"(17S)-hydroperoxy-(4Z,7Z,10Z,13Z,15E,19Z)-docosahexaenoate",CCC=CCC(C=CC=CCC=CCC=CCC=CCCC(=O)O)OO
4-hydroxy-3-methoxy-5-(all-trans-decaprenyl)benzoate,COc1cc(C(=O)O)cc(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O
"(2E,6E,10E)-geranylgeranyl phosphate",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)O
4-O-demethylbarbatate,Cc1cc(O)c(C)c(O)c1C(=O)Oc1cc(C)c(C(=O)O)c(O)c1C
L-histidinol,NC(CO)Cc1c[nH]cn1
L-asparagine,NC(=O)CC(N)C(=O)O
"5-hydroperoxy-(6E,8Z,11Z,14Z,17Z)-eicosapentaenoate",CCC=CCC=CCC=CCC=CC=CC(CCCC(=O)O)OO
ribitol,OCC(O)C(O)C(O)CO
(7Z)-octadecenoyl-CoA,CCCCCCCCCCC=CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
4-amino-5-hydroxymethyl-2-methylpyrimidine,Cc1ncc(CO)c(N)n1
(2S)-3-sulfolactaldehyde,O=CC(O)CS(=O)(=O)O
octacosan-1-ol,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO
(E)-sinapyl alcohol,COc1cc(C=CCO)cc(OC)c1O
malonyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O
beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,CC(=O)NC1C(OC2C(O)C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C2O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(C)C(O)C(O)C1O
ethylene glycol,OCCO
succinate,O=C(O)CCC(=O)O
7-dehydrocholesterol,CC(C)CCCC(C)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C
2-oxooctanoate,CCCCCCC(=O)C(=O)O
"N,N-dimethyl-3-hydroxy-4,5-dimethoxyphenethylamine",COc1cc(CCN(C)C)cc(O)c1OC
decanal,CCCCCCCCCC=O
rhazimol,CC=C1CN2CCC34C(=Nc5ccccc53)C2CC1C4(CO)C(=O)OC
octan-1-ol,CCCCCCCCO
sulfoacetyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CS(=O)(=O)O
(4R)-hydroxysphinganine,CCCCCCCCCCCCCCC(O)C(O)C(N)CO
"alpha-D-ribose 1,5-bisphosphate",O=P(O)(O)OCC1OC(OP(=O)(O)O)C(O)C1O
(8S)-8-amino-7-oxononanoate,CC(N)C(=O)CCCCCC(=O)O
2-hydroxyglutarate,O=C(O)CCC(O)C(=O)O
N-methyl-3-methoxytyramine,CNCCc1ccc(O)c(OC)c1
dZDP,Nc1nc(N)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2n1
"(22E)-3-oxochola-4,22-dien-24-oyl-CoA",CC(C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
(E)-ferulate,COc1cc(C=CC(=O)O)ccc1O
(11E)-octadecenoyl-CoA,CCCCCCC=CCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
pyridoxine 5'-phosphate,Cc1ncc(COP(=O)(O)O)c(CO)c1O
"3,6-anhydro-alpha-L-galactopyranose",OC1OC2COC(C1O)C2O
piperyline,O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCC1
pyrrolidine,C1CCNC1
keto-D-fructose 6-phosphate,O=C(CO)C(O)C(O)C(O)COP(=O)(O)O
dTDP-4-dehydro-6-deoxy-alpha-D-glucose,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(C)C(=O)C(O)C3O)O2)c(=O)[nH]c1=O
11-demethylbrucine,COc1cc2c(cc1O)N1C(=O)CC3OCC=C4CN5CCC26C5CC4C3C16
S-nitrosoglutathione,NC(CCC(=O)NC(CSN=O)C(=O)NCC(=O)O)C(=O)O
2-heptyl-1-methoxy-4(1H)-quinolinone,CCCCCCCc1cc(=O)c2ccccc2n1OC
prestrychnine,O=C(O)CC(=O)N1c2ccccc2C23CCN4CC5=CCOC(O)C(C5CC42)C13
kaempferol 3-O-(6-O-malonyl-beta-D-glucoside),O=C(O)CC(=O)OCC1OC(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
aminomalonate,NC(C(=O)O)C(=O)O
6-O-malonyl-rhaponticin,COc1ccc(C=Cc2cc(O)cc(OC3OC(COC(=O)CC(=O)O)C(O)C(O)C3O)c2)cc1O
all-trans-hexaprenyl diphosphate,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O
3-bromo-2-heptyl-1-hydroxy-4(1H)-quinolinone,CCCCCCCc1c(Br)c(=O)c2ccccc2n1O
"1D-myo-inositol 1,2,3,4,6-pentakisphosphate",O=P(O)(O)OC1C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O
"5-hydroxy-(6E,8Z,11Z,14Z,17Z)-eicosapentaenoate",CCC=CCC=CCC=CCC=CC=CC(O)CCCC(=O)O
(E)-coniferol,COc1cc(C=CCO)ccc1O
"2,4-dihydroxy 5,6-dimethylbenzaldehyde",Cc1c(O)cc(O)c(C=O)c1C
glyoxylate,O=CC(=O)O
5-deoxystrigol ABC-rings,CC1(C)CCCC2=C1C1OC(=O)C(=CO)C1C2
(9Z)-octadecenoate,CCCCCCCCC=CCCCCCCCC(=O)O
N-acetyl-L-glutamate,CC(=O)NC(CCC(=O)O)C(=O)O
"3,6-anhydro-L-galactonate",O=C(O)C(O)C1OCC(O)C1O
3-phenylpropanoate,O=C(O)CCc1ccccc1
4-ethylphenol,CCc1ccc(O)cc1
hexadecanal,CCCCCCCCCCCCCCCC=O
"N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-phenylalanine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)NC(Cc1ccccc1)C(=O)O
L-phenylalanocholate,CC(CCC(=O)NC(Cc1ccccc1)C(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C
5-hydroxymethyl-dUMP,O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1CO
isopentenyl phosphate,C=C(C)CCOP(=O)(O)O
glutathione disulfide,NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O
"(1S)-1,7-diacetoxy-luvungin A",CC(=O)OC1OC(C2OC2(C)C)CC1C1CC=C2C1(C)CCC1C2(C)C(OC(C)=O)CC2C(C)(C)OC(=O)CC(OC(C)=O)C21C
geranylgeranyl diphosphate,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O
flavunoidine,CC1CCC2C3(C)OC4(C)CC(OC(=O)C5CCC(C)(C)CN5)C12CC4C3NCCCCCN(C)C
norajmaline,CCC1C2CC3C4Nc5ccccc5C45CC(C2C5O)N3C1O
mescaline,COc1cc(CCN)cc(OC)c1OC
guanidine,N=C(N)N
3-hydroxy-L-glutamate,NC(C(=O)O)C(O)CC(=O)O
pppA(2'-5')pG,Nc1nc2c(ncn2C2OC(COP(=O)(O)OC3C(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)OC3n3cnc4c(N)ncnc43)C(O)C2O)c(=O)[nH]1
D-galactonate,O=C(O)C(O)C(O)C(O)C(O)CO
cytosine,Nc1cc[nH]c(=O)n1
N-hexadecanoyl-3-oxosphinganine,CCCCCCCCCCCCCCCC(=O)NC(CO)C(=O)CCCCCCCCCCCCCCC
queuine,Nc1nc2[nH]cc(CNC3C=CC(O)C3O)c2c(=O)[nH]1
D-phenylalanine,NC(Cc1ccccc1)C(=O)O
"17R-hydroxy-(4Z,7Z,10Z,13Z,15E,19Z)-docosahexaenoate",CCC=CCC(O)C=CC=CCC=CCC=CCC=CCCC(=O)O
(6E)-8-methylnon-6-enoyl-CoA,CC(C)C=CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
"N-acetyl-2,7-anhydro-alpha-neuraminate",CC(=O)NC1C(O)CC2(C(=O)O)OC(C(O)CO)C1O2
"L-fucono-1,5-lactone",CC1OC(=O)C(O)C(O)C1O
N-(9Z-octadecenoyl)-L-tyrosine,CCCCCCCCC=CCCCCCCCC(=O)NC(Cc1ccc(O)cc1)C(=O)O
acetone,CC(C)=O
"3',5'-cyclic UMP",O=c1ccn(C2OC3COP(=O)(O)OC3C2O)c(=O)[nH]1
"androst-4-ene-3,17-dione",CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O
4-ethylphenyl sulfate,CCc1ccc(OS(=O)(=O)O)cc1
phosphoenolpyruvate,C=C(OP(=O)(O)O)C(=O)O
cholesteryl 3-beta-D-xyloside,CC(C)CCCC(C)C1CCC2C3CC=C4CC(OC5OCC(O)C(O)C5O)CCC4(C)C3CCC12C
sphingofungin B1,CCCCCCC(O)CCCCCCC=CC(O)CC(O)C(N)C(=O)O
mangiferin,O=c1c2cc(O)c(O)cc2oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12
"(15S)-hydroperoxy-(5Z,8Z,11Z,13E,17Z)-eicosapentaenoate",CCC=CCC(C=CC=CCC=CCC=CCCCC(=O)O)OO
20-methylheneicosanoyl-CoA,CC(C)CCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
S-methyl-5'-thioadenosine,CSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O
"1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol)",CCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)OC(=O)CCCCCCC
L-serocholate,CC(CCC(=O)NC(CO)C(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C
(E)-cinnamate,O=C(O)C=Cc1ccccc1
tetradecanoate,CCCCCCCCCCCCCC(=O)O
adenine,Nc1ncnc2[nH]cnc12
3-methyl-2-oxobutanoate,CC(C)C(=O)C(=O)O
5-hydroxy-L-tryptophan,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O
(R)-1-aminopropan-2-yl phosphate,CC(CN)OP(=O)(O)O
sn-glycero-3-phospho-(1'-sn-glycerol),O=P(O)(OCC(O)CO)OCC(O)CO
2-hydroxyisobutanoyl-CoA,CC(C)(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
acetaldehyde,CC=O
"1,3,7-trimethylurate",Cn1c(=O)c2c([nH]c(=O)n2C)n(C)c1=O
vobasine,CC=C1CN(C)C2Cc3c([nH]c4ccccc34)C(=O)CC1C2C(=O)OC
corticosterone,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12
(R)-epichlorohydrin,ClCC1CO1
(R)-5-diphosphomevalonate,CC(O)(CCOP(=O)(O)OP(=O)(O)O)CC(=O)O
(19E)-cur-19-en-17-al,CC=C1CN2CCC34c5ccccc5NC3C(C=O)C1CC24
"1,2-di-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycerol",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(CO)OC(=O)CCCC=CCC=CCC=CCC=CCCCCC
"2-methoxy-6-(all-trans-decaprenyl)benzene-1,4-diol",COc1cc(O)cc(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O
N-acetyl-D-glucosamine 6-phosphate,CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1O
eicosan-1-ol,CCCCCCCCCCCCCCCCCCCCO
(E)-caffeate,O=C(O)C=Cc1ccc(O)c(O)c1
"3',3'-cGAMP",Nc1nc2c(ncn2C2OC3COP(=O)(O)OC4C(COP(=O)(O)OC3C2O)OC(n2cnc3c(N)ncnc32)C4O)c(=O)[nH]1
"(7S,17S)-dihydroperoxy-(4Z,8E,10Z,13Z,15E,19Z)-docosahexaenoate",CCC=CCC(C=CC=CCC=CC=CC(CC=CCCC(=O)O)OO)OO
triacontanoyl-CoA,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
N-docosanoyl-3-ketodihydrosphingosine,CCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(=O)CCCCCCCCCCCCCCC
sartorypyrone D,C=C1CCC(O)C(C)(C)C1CCC(C)=CCCC(C)=CCc1c(O)cc(C)oc1=O
baeocystin,CNCCc1c[nH]c2cccc(OP(=O)(O)O)c12
"1,2,3-tri-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-glycerol",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(COC(=O)CCCC=CCC=CCC=CCC=CCCCCC)OC(=O)CCCC=CCC=CCC=CCC=CCCCCC
cyclo(L-arginyl-(Z)-dehydro-4-O-homoseryl-tyrosyl),N=C(N)NCCCC1NC(=O)C(=Cc2ccc(O)c(OCCC(N)C(=O)O)c2)NC1=O
4-hydroxy-3-methoxy-benzenemethanol,COc1cc(CO)ccc1O
apigenin 7-O-(6-O-malonyl-beta-D-glucoside),O=C(O)CC(=O)OCC1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc3c2)C(O)C(O)C1O
fumarate,O=C(O)C=CC(=O)O
A[3'-5']pA[3'-5']pAp[3'],Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC2C(COP(=O)(O)OC3C(CO)OC(n4cnc5c(N)ncnc54)C3O)OC(n3cnc4c(N)ncnc43)C2O)C(OP(=O)(O)O)C1O
"1,2-di-(9Z-octadecenoyl)-glycerol",CCCCCCCCC=CCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCCCC
3-methylbut-2-enoyl-CoA,CC(C)=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
dZTP,Nc1nc(N)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O3)c2n1
quercetin 3-O-beta-D-glucoside,O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
uridine,O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1
5'-pGpA(2'-5'),Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)c(=O)[nH]1
trans-3-hydroxy-L-proline,O=C(O)C1NCCC1O
N(6)-methyl-dATP,CNc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1
"2,3-di-(9Z)-hexadecenoyl-sn-glycerol",CCCCCCC=CCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCC
sulfoacetate,O=C(O)CS(=O)(=O)O
"(2E,6E)-farnesal",CC(C)=CCCC(C)=CCCC(C)=CC=O
"1-octadecanoyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphocholine",CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C
N(4)-acetylcytosine,CC(=O)Nc1cc[nH]c(=O)n1
6-deoxy-6-sulfo-D-fructose,O=S(=O)(O)CC1OC(O)(CO)C(O)C1O
G[3'-5']pAp[3'],Nc1nc2c(ncn2C2OC(CO)C(OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3OP(=O)(O)O)C2O)c(=O)[nH]1
glycolate,O=C(O)CO
pyruvate,CC(=O)C(=O)O
(1S)-1-hydroxy-luvungin A,CC(=O)OC1OC(C2OC2(C)C)CC1C1CC=C2C1(C)CCC1C2(C)C(O)CC2C(C)(C)OC(=O)CC(O)C21C
16-methylheptadecan-1-ol,CC(C)CCCCCCCCCCCCCCCO
N-tetracosanoyl-3-oxosphinganine,CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(=O)CCCCCCCCCCCCCCC
sphing-4-enine,CCCCCCCCCCCCCC=CC(O)C(N)CO
aceneuramate,CC(=O)NC(C(O)CC(=O)C(=O)O)C(O)C(O)C(O)CO
tetrahymanol,CC1(C)CCCC2(C)C1CCC1(C)C2CCC2C3(C)CCC(O)C(C)(C)C3CCC21C
"(9S)-hydroperoxy-(10E,12Z)-octadecadienoate",CCCCCC=CC=CC(CCCCCCCC(=O)O)OO
norbaeocystin,NCCc1c[nH]c2cccc(OP(=O)(O)O)c12
D-fructose 1-phosphate,O=P(O)(O)OCC1(O)OC(CO)C(O)C1O
(2R)-2-phosphoglycerate,O=C(O)C(CO)OP(=O)(O)O
"7-hydroperoxy-(4Z,8E,10Z,13Z,16Z,19Z)-docosahexaenoate",CCC=CCC=CCC=CCC=CC=CC(CC=CCCC(=O)O)OO
2-deoxy-D-ribose 5-phosphate,O=P(O)(O)OCC1OC(O)CC1O
(R)-malate,O=C(O)CC(O)C(=O)O
"1,2,3-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-glycerol",CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC
(E)-coniferaldehyde,COc1cc(C=CC=O)ccc1O
"7,8-dihydropteroate",Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)O)cc1)CN2
norfluorocurarine,CC=C1CN2CCC34C(=C(C=O)C1CC23)Nc1ccccc14
hexacosanoyl-CoA,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
N-methyl-dopamine,CNCCc1ccc(O)c(O)c1
decanoyl-CoA,CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
O-phospho-L-threonine,CC(OP(=O)(O)O)C(N)C(=O)O
isoorientin,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12
N-acetyl-L-leucine,CC(=O)NC(CC(C)C)C(=O)O
menaquinol-4,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2c1O
restricticin,CCCC=CC=CC=C(C)C1OCC(C)C(OC)C1OC(=O)CN
aminoacetaldehyde,NCC=O
3-hydroxybenzoate,O=C(O)c1cccc(O)c1
sn-glycero-3-phosphoethanolamine,NCCOP(=O)(O)OCC(O)CO
isomeliandiol,CC1(C)OC1C1CC(C2CC=C3C2(C)CCC2C4(C)CCC(O)C(C)(C)C4CC(O)C32C)C(O)O1
thiamine,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1
D-cellobiose,OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O
"(E,E)-piperoyl-CoA",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=CC=Cc1ccc2c(c1)OCO2
1-hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN
3-dehydro-L-gulonate,O=C(O)C(O)C(=O)C(O)C(O)CO
L-alanocholate,CC(NC(=O)CCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O
succinyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O
N(1)-acetylspermidine,CC(=O)NCCCNCCCCN
3-oxosphinganine,CCCCCCCCCCCCCCCC(=O)C(N)CO
cholest-5-en-3-one,CC(C)CCCC(C)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C
"4-farnesyl-3,5-dihydroxy-6-methoxylphthalide",COc1c(C)c2c(c(O)c1CC=C(C)CCC=C(C)CCC=C(C)C)C(=O)OC2
(20S)-ginsenoside Rc,CC(C)=CCCC(C)(OC1OC(COC2OC(CO)C(O)C2O)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C
"trans,octa-cis-decaprenyl phosphate",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)O
oxamate,NC(=O)C(=O)O
2-deoxyribose 5-triphosphate,O=P(O)(O)OP(=O)(O)OP(=O)(O)OCC1OC(O)CC1O
"1-(9Z-octadecenoyl)-2-(8Z,11Z,14Z-eicosatrienoyl)-sn-glycero-3-phospho-1D-myo-inositol",CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O
L-aspartate 4-semialdehyde,NC(CC=O)C(=O)O
tetracosan-1-ol,CCCCCCCCCCCCCCCCCCCCCCCCO
beta-alanyl-tryptamine,NCCC(=O)NCCc1c[nH]c2ccccc12
ajmaline,CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O
dodecanoate,CCCCCCCCCCCC(=O)O
psilocin,CN(C)CCc1c[nH]c2cccc(O)c12
4-oxo-L-proline,O=C1CNC(C(=O)O)C1
"alpha,alpha-trehalose",OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
chenodeoxycholate,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C
L-histidocholate,CC(CCC(=O)NC(Cc1c[nH]cn1)C(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C
5'-deoxyadenosine,CC1OC(n2cnc3c(N)ncnc32)C(O)C1O
"(15S)-hydroperoxy-(11Z,13E)-eicosadienoate",CCCCCC(C=CC=CCCCCCCCCCC(=O)O)OO
